,id_video,start,end,text,link
8209,TrVAif9e4tc,427.68,428.52,¿Una representación?,https://www.youtube.com/watch?v=TrVAif9e4tc&t=427s
8210,TrVAif9e4tc,428.94,435.68,"El choque de Felipe es, por ejemplo, tú pones una mujer adelante, el hombre está atrás y empiezan a chocarse, ¿verdad?",https://www.youtube.com/watch?v=TrVAif9e4tc&t=428s
8211,TrVAif9e4tc,437.36,439.18,Mientras se hacía...,https://www.youtube.com/watch?v=TrVAif9e4tc&t=437s
8212,TrVAif9e4tc,441.0,442.96,"Bueno, eso ya, además, Valentina...",https://www.youtube.com/watch?v=TrVAif9e4tc&t=441s
8213,TrVAif9e4tc,442.96,450.12,"Yo sé qué hace, por ejemplo, he visto espectáculos que hace Valentina en donde ponen en el piso, digamos, se acuesta un joven, ¿verdad?",https://www.youtube.com/watch?v=TrVAif9e4tc&t=442s
8214,TrVAif9e4tc,450.12,451.1,La Valentina no se acuesta.,https://www.youtube.com/watch?v=TrVAif9e4tc&t=450s
8215,TrVAif9e4tc,451.16,458.54,"No, no, no, la Valentina no se acuesta, entonces Valentina le empieza a bailar muy reggaetonera, muy estilo, ¿verdad?",https://www.youtube.com/watch?v=TrVAif9e4tc&t=451s
8216,TrVAif9e4tc,458.66,460.2,Chica reggaeton total.,https://www.youtube.com/watch?v=TrVAif9e4tc&t=458s
8217,TrVAif9e4tc,460.36,460.7,¿Ya?,https://www.youtube.com/watch?v=TrVAif9e4tc&t=460s
8218,TrVAif9e4tc,460.7,467.12,"Y en un momento, y ahí empieza así, y ahí un fotógrafo está justo ahí, ¡Fa!",https://www.youtube.com/watch?v=TrVAif9e4tc&t=460s
8219,TrVAif9e4tc,467.12,468.56,Y le toma la imagen.,https://www.youtube.com/watch?v=TrVAif9e4tc&t=467s
8220,TrVAif9e4tc,469.16,470.84,"Pero el choque en sí, ¿cómo es?",https://www.youtube.com/watch?v=TrVAif9e4tc&t=469s
8221,TrVAif9e4tc,471.6,472.28,No sabemos.,https://www.youtube.com/watch?v=TrVAif9e4tc&t=471s
8222,TrVAif9e4tc,473.04,474.18,Es como cuando eres el menadito.,https://www.youtube.com/watch?v=TrVAif9e4tc&t=473s
8223,TrVAif9e4tc,474.3,475.62,"Mira, Felipe se está pensando.",https://www.youtube.com/watch?v=TrVAif9e4tc&t=474s
8224,TrVAif9e4tc,476.54,477.86,"A ver, pero veamos cómo sería.",https://www.youtube.com/watch?v=TrVAif9e4tc&t=476s
8225,TrVAif9e4tc,478.54,480.44,"Marcela, por favor.",https://www.youtube.com/watch?v=TrVAif9e4tc&t=478s
8226,TrVAif9e4tc,481.0,481.04,¡Hey!,https://www.youtube.com/watch?v=TrVAif9e4tc&t=481s
8227,TrVAif9e4tc,482.4,482.74,¡Hey!,https://www.youtube.com/watch?v=TrVAif9e4tc&t=482s
8228,TrVAif9e4tc,482.96,484.4,"¡Ya, ya, la huella!",https://www.youtube.com/watch?v=TrVAif9e4tc&t=482s
8229,TrVAif9e4tc,485.28,485.76,¡Hija!,https://www.youtube.com/watch?v=TrVAif9e4tc&t=485s
8230,TrVAif9e4tc,486.64,486.9,¡Hey!,https://www.youtube.com/watch?v=TrVAif9e4tc&t=486s
8231,TrVAif9e4tc,487.82,488.98,"¡Va a tomar acá, va a tomar acá!",https://www.youtube.com/watch?v=TrVAif9e4tc&t=487s
8232,TrVAif9e4tc,489.64,491.0,"¡Va a tomar acá, va a tomar acá!",https://www.youtube.com/watch?v=TrVAif9e4tc&t=489s
8233,TrVAif9e4tc,491.54,492.84,¡Cuidado con los fotógrafos!,https://www.youtube.com/watch?v=TrVAif9e4tc&t=491s
8234,TrVAif9e4tc,492.9,495.32,"El fotógrafo, el fotógrafo.",https://www.youtube.com/watch?v=TrVAif9e4tc&t=492s
8235,TrVAif9e4tc,495.4,497.36,¿Cómo esto? El choque que hacen los cabros.,https://www.youtube.com/watch?v=TrVAif9e4tc&t=495s
8236,TrVAif9e4tc,497.7,498.7,¡Como el maquillatro! ¡Levanza!,https://www.youtube.com/watch?v=TrVAif9e4tc&t=497s
8237,TrVAif9e4tc,498.7,500.08,Hay un fotógrafo acá. ¿Cómo está?,https://www.youtube.com/watch?v=TrVAif9e4tc&t=498s
8238,TrVAif9e4tc,500.94,502.26,"Ya, ya, ya.",https://www.youtube.com/watch?v=TrVAif9e4tc&t=500s
8239,TrVAif9e4tc,502.38,502.92,"¡Mas, más!",https://www.youtube.com/watch?v=TrVAif9e4tc&t=502s
8240,TrVAif9e4tc,502.92,507.4,"¡Mas, más!",https://www.youtube.com/watch?v=TrVAif9e4tc&t=502s
8241,TrVAif9e4tc,507.6,507.82,¡Más!,https://www.youtube.com/watch?v=TrVAif9e4tc&t=507s
8242,TrVAif9e4tc,508.7,509.98,¡Chócala! ¡Ese!,https://www.youtube.com/watch?v=TrVAif9e4tc&t=508s
8243,TrVAif9e4tc,510.46,511.52,"¡Vamos, Felipe!",https://www.youtube.com/watch?v=TrVAif9e4tc&t=510s
8244,TrVAif9e4tc,513.22,514.18,"¡Vamos, Felipe!",https://www.youtube.com/watch?v=TrVAif9e4tc&t=513s
8245,TrVAif9e4tc,514.46,518.78,"¡Vamos, Felipe!",https://www.youtube.com/watch?v=TrVAif9e4tc&t=514s
8246,TrVAif9e4tc,520.36,521.0,¡Más!,https://www.youtube.com/watch?v=TrVAif9e4tc&t=520s
8247,TrVAif9e4tc,521.58,522.92,"¡Vamos, Felipe!",https://www.youtube.com/watch?v=TrVAif9e4tc&t=521s
8248,TrVAif9e4tc,524.32,525.58,"¡Vamos, Felipe!",https://www.youtube.com/watch?v=TrVAif9e4tc&t=524s
8249,TrVAif9e4tc,525.58,526.14,"¡Vamos, Felipe!",https://www.youtube.com/watch?v=TrVAif9e4tc&t=525s
8250,TrVAif9e4tc,526.14,527.46,"¡Vamos, Felipe!",https://www.youtube.com/watch?v=TrVAif9e4tc&t=526s
8251,TrVAif9e4tc,527.84,529.86,"¡Ya, ya, ya!",https://www.youtube.com/watch?v=TrVAif9e4tc&t=527s
8252,TrVAif9e4tc,529.86,531.84,"¡No, hasta que den guaso! ¡No!",https://www.youtube.com/watch?v=TrVAif9e4tc&t=529s
8253,TrVAif9e4tc,532.0,532.16,¡Güazo!,https://www.youtube.com/watch?v=TrVAif9e4tc&t=532s
8254,TrVAif9e4tc,532.28,534.18,¡Pero si no es exisimo una exhibición!,https://www.youtube.com/watch?v=TrVAif9e4tc&t=532s
8255,TrVAif9e4tc,535.18,536.26,¡Es que me exito!,https://www.youtube.com/watch?v=TrVAif9e4tc&t=535s
8256,TrVAif9e4tc,539.78,539.92,¡Ah!,https://www.youtube.com/watch?v=TrVAif9e4tc&t=539s
8257,TrVAif9e4tc,541.46,544.54,¡Hey! ¡Hey! ¡Hey!,https://www.youtube.com/watch?v=TrVAif9e4tc&t=541s
8258,TrVAif9e4tc,544.86,545.62,¡Hey! ¡Hey! ¡Hey!,https://www.youtube.com/watch?v=TrVAif9e4tc&t=544s
8259,TrVAif9e4tc,545.62,548.8,"¡Chocad, choquen, choquen, choquen, choquen!",https://www.youtube.com/watch?v=TrVAif9e4tc&t=545s
8260,TrVAif9e4tc,549.04,549.5,¡Vamos!,https://www.youtube.com/watch?v=TrVAif9e4tc&t=549s
8261,TrVAif9e4tc,554.46,554.98,¡Ahora síguela!,https://www.youtube.com/watch?v=TrVAif9e4tc&t=554s
8262,TrVAif9e4tc,558.54,559.64,¡Ahora síguela!,https://www.youtube.com/watch?v=TrVAif9e4tc&t=558s
8263,TrVAif9e4tc,559.64,562.12,"¡Sigue la, sigue la!",https://www.youtube.com/watch?v=TrVAif9e4tc&t=559s
8264,TrVAif9e4tc,562.76,562.98,¡Sigue la! ¡Sigue la!,https://www.youtube.com/watch?v=TrVAif9e4tc&t=562s
8265,TrVAif9e4tc,562.98,563.66,¿Y ella te gusta?,https://www.youtube.com/watch?v=TrVAif9e4tc&t=562s
8266,TrVAif9e4tc,564.14,565.2,"¡Sí! ¡Sigue la, síguela!",https://www.youtube.com/watch?v=TrVAif9e4tc&t=564s
8267,TrVAif9e4tc,567.0,567.8,"¡Arranca, arranca!",https://www.youtube.com/watch?v=TrVAif9e4tc&t=567s
8268,TrVAif9e4tc,569.0,570.3,¡A la vuelta!,https://www.youtube.com/watch?v=TrVAif9e4tc&t=569s
8269,TrVAif9e4tc,570.52,572.34,¡No podemos pegar un soque general entre todos!,https://www.youtube.com/watch?v=TrVAif9e4tc&t=570s
8270,TrVAif9e4tc,573.46,573.94,¡Vamos!,https://www.youtube.com/watch?v=TrVAif9e4tc&t=573s
8271,TrVAif9e4tc,573.94,576.78,¡Vamos a escuchar a Claudio Valdivia!,https://www.youtube.com/watch?v=TrVAif9e4tc&t=573s
8272,TrVAif9e4tc,576.84,578.34,¡Vamos para el tomate con mapepa!,https://www.youtube.com/watch?v=TrVAif9e4tc&t=576s
8273,TrVAif9e4tc,578.72,579.18,"¡Si no, hey!",https://www.youtube.com/watch?v=TrVAif9e4tc&t=578s
8274,TrVAif9e4tc,579.72,581.12,"¡De verdad! ¡Felipe, no estés chocado!",https://www.youtube.com/watch?v=TrVAif9e4tc&t=579s
8275,TrVAif9e4tc,581.26,583.1,"¡Pero es que choquen, choquen!",https://www.youtube.com/watch?v=TrVAif9e4tc&t=581s
8276,TrVAif9e4tc,584.18,586.7,¡Pauza entonces con Claudio Valdivia!,https://www.youtube.com/watch?v=TrVAif9e4tc&t=584s
8277,TrVAif9e4tc,587.12,589.68,¿Quién también opina acerca de la famosa danzadora?,https://www.youtube.com/watch?v=TrVAif9e4tc&t=587s
8278,TrVAif9e4tc,589.94,590.26,"¡Ay, está!",https://www.youtube.com/watch?v=TrVAif9e4tc&t=589s
8279,TrVAif9e4tc,590.26,591.94,¡Pero es que lo excita!,https://www.youtube.com/watch?v=TrVAif9e4tc&t=590s
8280,TrVAif9e4tc,592.42,592.9,¡Ya!,https://www.youtube.com/watch?v=TrVAif9e4tc&t=592s
8281,TrVAif9e4tc,594.66,595.62,"¡Mire, ya!",https://www.youtube.com/watch?v=TrVAif9e4tc&t=594s
8282,TrVAif9e4tc,595.78,598.58,¡Se lo voy a mostrar porque vea algo bueno y de todo lo que se ve!,https://www.youtube.com/watch?v=TrVAif9e4tc&t=595s
8283,TrVAif9e4tc,598.58,599.66,"¡Ya, ya, ya!",https://www.youtube.com/watch?v=TrVAif9e4tc&t=598s
8284,TrVAif9e4tc,599.66,600.58,"¡Sí, sí, ya!",https://www.youtube.com/watch?v=TrVAif9e4tc&t=599s
8285,TrVAif9e4tc,601.82,603.04,"¡Vamos, vamos!",https://www.youtube.com/watch?v=TrVAif9e4tc&t=601s
8286,TrVAif9e4tc,604.74,606.1,"¡Oye, oye!",https://www.youtube.com/watch?v=TrVAif9e4tc&t=604s
8287,TrVAif9e4tc,606.44,607.64,¡Qué bien tiene lo suyo!,https://www.youtube.com/watch?v=TrVAif9e4tc&t=606s
8288,TrVAif9e4tc,607.74,608.44,"¡Era, era bueno!",https://www.youtube.com/watch?v=TrVAif9e4tc&t=607s
8289,TrVAif9e4tc,608.86,614.62,"¡Muy bien! De esta manera ponemos fin a la sección al cine con el abuelo ¡1, 2, 3!",https://www.youtube.com/watch?v=TrVAif9e4tc&t=608s
8290,TrVAif9e4tc,632.94,635.5,Esta fue la sección al cine con el abuelo ¡Noo!,https://www.youtube.com/watch?v=TrVAif9e4tc&t=632s
8291,TrVAif9e4tc,635.82,636.42,¡Pronto!,https://www.youtube.com/watch?v=TrVAif9e4tc&t=635s
8292,TrVAif9e4tc,636.88,638.5,¡Más películas aquí!,https://www.youtube.com/watch?v=TrVAif9e4tc&t=636s
8293,TrVAif9e4tc,638.8,640.08,¡En el show de la farándula!,https://www.youtube.com/watch?v=TrVAif9e4tc&t=638s
8294,TrVAif9e4tc,640.14,642.08,"¡La vuelta, la vuelta!",https://www.youtube.com/watch?v=TrVAif9e4tc&t=640s
8295,TrVAif9e4tc,642.36,643.3,¡Nos vamos!,https://www.youtube.com/watch?v=TrVAif9e4tc&t=642s
8296,TrVAif9e4tc,643.56,644.96,¡Están muy tiesos los bailarines!,https://www.youtube.com/watch?v=TrVAif9e4tc&t=643s
8297,TrVAif9e4tc,644.96,646.2,"¡La vuelta, la vuelta!",https://www.youtube.com/watch?v=TrVAif9e4tc&t=644s
8298,TrVAif9e4tc,649.64,649.66,¡Eso!,https://www.youtube.com/watch?v=TrVAif9e4tc&t=649s
8299,TrVAif9e4tc,650.82,651.4,¡Eso!,https://www.youtube.com/watch?v=TrVAif9e4tc&t=650s
8300,TrVAif9e4tc,652.1,653.78,¡De esta manera nos despeguemos entonces!,https://www.youtube.com/watch?v=TrVAif9e4tc&t=652s
8301,TrVAif9e4tc,654.08,654.64,¿Cuál giro?,https://www.youtube.com/watch?v=TrVAif9e4tc&t=654s
8302,TrVAif9e4tc,655.56,657.58,¡Faltó el giro! ¡Vamos con el giro!,https://www.youtube.com/watch?v=TrVAif9e4tc&t=655s
8303,TrVAif9e4tc,658.76,659.2,¡Tiro!,https://www.youtube.com/watch?v=TrVAif9e4tc&t=658s
8304,TrVAif9e4tc,664.6,665.48,¡Muy bien!,https://www.youtube.com/watch?v=TrVAif9e4tc&t=664s
8305,TrVAif9e4tc,665.6,667.72,¡Nos vamos! ¡Que lo pasen increíble!,https://www.youtube.com/watch?v=TrVAif9e4tc&t=665s
8306,TrVAif9e4tc,667.76,670.0,¡Gracias por la sintonía como siempre! ¡Que le vaya muy bien!,https://www.youtube.com/watch?v=TrVAif9e4tc&t=667s
8307,TrVAif9e4tc,670.62,673.3,¡Mañana hay más de el show de la farándula!,https://www.youtube.com/watch?v=TrVAif9e4tc&t=670s
8308,TrVAif9e4tc,673.46,674.34,¡Mente que la vea antes!,https://www.youtube.com/watch?v=TrVAif9e4tc&t=673s
8309,TrVAif9e4tc,674.34,675.22,¡Ese Coupe! ¡Gracias!,https://www.youtube.com/watch?v=TrVAif9e4tc&t=674s
8310,TrVAif9e4tc,675.54,676.44,"¡Chau, chao!",https://www.youtube.com/watch?v=TrVAif9e4tc&t=675s
8311,TrVAif9e4tc,715.94,717.56,¡Muchas gracias!,https://www.youtube.com/watch?v=TrVAif9e4tc&t=715s
8312,TrVAif9e4tc,717.58,718.14,¿Va a terminar operado en este momento?,https://www.youtube.com/watch?v=TrVAif9e4tc&t=717s
8313,TrVAif9e4tc,719.12,723.98,"Bueno, con los años mi tío se cambió el nombre ¿Y de José... ¿Les parece fómalo la historia?",https://www.youtube.com/watch?v=TrVAif9e4tc&t=719s
8314,TrVAif9e4tc,726.0,730.54,Y de José Ramperto lo molestaban en el colegio ¿Cómo se puso?,https://www.youtube.com/watch?v=TrVAif9e4tc&t=726s
8315,TrVAif9e4tc,732.04,733.46,¿Le parece fómalo la historia?,https://www.youtube.com/watch?v=TrVAif9e4tc&t=732s
8316,TrVAif9e4tc,733.58,738.26,Muy fómalo Mi tío con los años un día ¡Enzo!,https://www.youtube.com/watch?v=TrVAif9e4tc&t=733s
8317,TrVAif9e4tc,739.46,742.9,Conoció a otro varón ¡Va a terminar operado!,https://www.youtube.com/watch?v=TrVAif9e4tc&t=739s
8318,TrVAif9e4tc,743.16,744.36,"¡Va, ya empezó con la cosa!",https://www.youtube.com/watch?v=TrVAif9e4tc&t=743s
8319,TrVAif9e4tc,744.36,745.62,"¡Va, ya empezó con la historia!",https://www.youtube.com/watch?v=TrVAif9e4tc&t=744s
8320,TrVAif9e4tc,746.02,746.68,"¡Va, dale Alexis!",https://www.youtube.com/watch?v=TrVAif9e4tc&t=746s
8321,TrVAif9e4tc,747.94,749.0,¿Les parece fómalo la historia?,https://www.youtube.com/watch?v=TrVAif9e4tc&t=747s
8322,TrVAif9e4tc,750.36,754.5,Y de ahí un día mi tío se operó ¡Debí que se operara!,https://www.youtube.com/watch?v=TrVAif9e4tc&t=750s
8323,TrVAif9e4tc,754.9,759.52,"Con un cuchillo ¡Ya, ya, ya!",https://www.youtube.com/watch?v=TrVAif9e4tc&t=754s
8324,TrVAif9e4tc,759.98,767.2,Uno de los nombres más utilizados durante este año y por ustedes obvias Ahora se llama Claudia Ramperto ¡Se operó caseramente!,https://www.youtube.com/watch?v=TrVAif9e4tc&t=759s
8325,TrVAif9e4tc,767.62,768.28,¡Tinta la historia!,https://www.youtube.com/watch?v=TrVAif9e4tc&t=767s
8326,TrVAif9e4tc,770.2,770.82,¡Alexis!,https://www.youtube.com/watch?v=TrVAif9e4tc&t=770s
8327,TrVAif9e4tc,772.44,772.94,¡Alexis!,https://www.youtube.com/watch?v=TrVAif9e4tc&t=772s
8328,TrVAif9e4tc,772.98,773.74,¡La única!,https://www.youtube.com/watch?v=TrVAif9e4tc&t=772s
8329,TrVAif9e4tc,773.96,778.02,Hoy tiene un puesto de los nombres ¡Qué horror!,https://www.youtube.com/watch?v=TrVAif9e4tc&t=773s
8330,mg4Rn5AuGdw,778.4,114.22,"Hoy vende prietas en el mercado super pero horroroso, parecía amortajado así, cuando empieza está absolutamente robotizado, con unas mechas volando no lo digo por envidia y con una tremenda hombrera así, claro, es verdad es verdad, tiene mal físico, pero no exageré hago un atamiento abuelo esa natación hago un atamiento crees el comentario acerca de mi pinta tímido en las preguntas, afirmándose en que era el todo de nuevo porque si no lo hace, nada, entonces vamos sacando a que era el todo la entrevista la pregunta mintiendo sobre que era el todo, que era el todo no está en ninguna operación, ando en un crucero feliz de la vida eso tú no lo sabes abuelo yo lo sé la operación es radical yo mismo le corté hace tres días, en una clínica candesina yo mismo le corté ¿quién le cortó el teléfono?",https://www.youtube.com/watch?v=mg4Rn5AuGdw&t=778s
8331,mg4Rn5AuGdw,114.38,168.0,"y me contó que se va a hacer una intervención la única operación radical la va a hacer González en el programa no me lo cuento, estoy muy bien evaluado estoy muy bien evaluado ayer me encontré en el casino con González ese fue el primer día él está muy preocupado y está pensando en que vuelva Pancho Merino a ver cómo lo hace, que era el todo y si no Pancho Merino no recuerdo quién es a ver, les cuento un poquitito ese fue el primer día había un poquitito de nervio, el nervio rico sí pero quizás no lo hice tan bien como lo habría de hacer el segundo día vamos con el video cuando se vota estrella igual que la otra vez cuando se fue para el canal 13 que duró lo que dura un perro en un canasto ya pasé seis años eso porque se cree, se cree se la cree en serio ¿tú crees que me están perjudicando con celebrarme mi mal trabajo?",https://www.youtube.com/watch?v=mg4Rn5AuGdw&t=114s
8332,mg4Rn5AuGdw,168.1,170.82,"sí, por supuesto ¡Ey!",https://www.youtube.com/watch?v=mg4Rn5AuGdw&t=168s
8333,mg4Rn5AuGdw,172.42,172.78,¡Ooooh!,https://www.youtube.com/watch?v=mg4Rn5AuGdw&t=172s
8334,mg4Rn5AuGdw,173.42,173.78,¡Gracias!,https://www.youtube.com/watch?v=mg4Rn5AuGdw&t=173s
8335,mg4Rn5AuGdw,175.04,175.76,¡Muchas gracias!,https://www.youtube.com/watch?v=mg4Rn5AuGdw&t=175s
8336,mg4Rn5AuGdw,176.0,182.62,"la vuelta, la vuelta pero oye Juan Pablo puede quehárlele el cuchero ¿y Juan Pablo vuelve a hacer este trabajo?",https://www.youtube.com/watch?v=mg4Rn5AuGdw&t=176s
8337,mg4Rn5AuGdw,182.8,184.06,"oye sí, ¿qué hacemos con Juan Pablo?",https://www.youtube.com/watch?v=mg4Rn5AuGdw&t=182s
8338,mg4Rn5AuGdw,184.08,189.64,"y vieron que de nuevo se valió de que era el todo si no puede hacer nada, si me pasa les agirán todo el cuchero ¿qué le pasó al lugar?",https://www.youtube.com/watch?v=mg4Rn5AuGdw&t=184s
8339,mg4Rn5AuGdw,189.64,194.72,"entonces si está consciente que sin que era el todo es nadie ¿qué le pasó al mundo? que se cae la cabeza, ¿qué le hiciste?",https://www.youtube.com/watch?v=mg4Rn5AuGdw&t=189s
8340,mg4Rn5AuGdw,194.76,212.02,"lo que pasa es que mira, como no está Juan Pablo pero él es mi pareja ¿cómo de serio? yo sabía que era el backstage como él es mi pareja, desde hace tres años como él es mi pareja pero como si el backstage lo estrenó en 100 ahora como Juan Pablo es mi pareja no, como Juan Pablo es mi pareja del backstage ¿qué pasa con Issa?",https://www.youtube.com/watch?v=mg4Rn5AuGdw&t=194s
8341,mg4Rn5AuGdw,212.02,839.39,"no puedo estar estas dos primeras semanas porque coincidió con sus vacaciones esta semana coincidió con sus vacaciones la producción decidió ponerle una fotografía de él para que yo no me sintiera tan sol sin embargo como lo empecé a hacer cada vez mejor se está hablando que tal vez Juan Pablo no se integre al backstage y como símbolo de eso le hizo un cortecillo a su cabeza para que cayera y se vio eso en televisión lo cortaron ¿tú crees que sí? por tu buen rendimiento así es con respecto a la operación de Juan Pablo que ya hemos dicho varias veces eso es real yo misma se la realicé en un baño en el paseo en el paseo de las palmas con un cuchillo cartonero que asco, sale de ahí Felipe, atención hay baño en el paseo de las palmas opinión, opinión de los mismos participantes con respecto al backstage y te diste Felipe de ello, a ver si están de acuerdo contigo yo estoy en el huracán de nuevo Danita Alvaraote mira como que mirara un bicho raro ella me aconsejó que tomara para alejarme más relajable y su consejo le seguía al pie de la letra pero no, vamos a ver como funciona en el resto de la semana así que salvo a la toda mi tiquillo lindo del backstage en la que ahora tenés si, que me relajara un poco más porque me noto tenso ah y estaba relajado todos me vieron muy tenso estaba muy duro para, cálmate cálmate porque yo estaba así tomando medicamentos en el baño me metí un rato a pesar lo que hago yo, lo que hago yo para relajarme, para relajarme para verme más y entonces me dijeron Felipe te estás autodestruyendo me decían todo te está tocando fondo pero todo ello me relajaba, el segundo día se tuvo una evolución si, si ahora partió bien el tiro más bien es una involución más que nada, era que le instalaran justamente un micrófono, porque recuerden que los ensayos son grabados, verdad son grabados para mostrarlos también en el programa Fiebre de Baile, entonces le instalaron un micrófono lavalier que es algo como esto como esto, esto una cajita, verdad y eso a ella al momento al momento del baile Felipe, al momento del baile le pesaba justamente le pesaba, además hace mucho tiempo que ella, según me cuenta pero por qué te lo pones detrás yo me lo pongo al lado si me puede la cámara mostrar como una calculadora me lo pongo al ladito en cambio que Juan Pablo te lo introduces atrás curiosa práctica, continuemos porque le guste nomás y es más cómodo y más fácil eso es interesante cierto y talito el abuelo lo tiene colgando viejoooo seguimos hablando del micrófono, es cierto, continuemos dice hace más ella me enfatiza además que el micrófono que le pusieron el micrófono que le pusieron Felipe, al micrófono que le pusieron además tenía un estuche muy grande era muy grande claro es como es que es muy molesto para todas las mujeres una persona ciega ay, que rico ese botito, que real ay, no da asco, dan ganas de patearlo ay, panchita, no se nos ay, que linda, que buena moza, que estupenda te ves una cosa un poquito más distante para bien una vez si, una vez pero cosa paralela los carros también con su licor ya es que va a ayudar pero conmigo no, de hecho cuarenta veinte, él fue así ay, que linda, esta flaquita, pero los huesitos se los supe así es que no es peor así es que no es peor, sin pan se encontró en el backstage de fiebre hoy que parecido reza estoy con deseo yo coincido con yo coincido con Francisca que es actriz y que me va a entender en este tema, yo creo que en época en que el teatro esta bullante en la cartelera tener este tipo de espectáculos con estos personajes le hace tanto daño al teatro que bueno, que maluca tica ya no esta con nosotros o la desideria, la desideria va a salir de debajo de la tierra a ver como estas mujeres se han copado la cartelera, por dios por dios, no es teatro no vayan a ver esto de espectáculo ni llamados es que nadie venga a ver este tipo de show que le hacen daño al teatro desideria, maluca tica belgica castro, que bueno que ya no esta con nosotros mujeres que realmente gastaron supo en el escenario la belgica castro esta con unos sabidos resucito, milagro obro el milagro nadie venga a ver estos espectáculos no son teatro, no son nada no, y lo peor de todo que son mujeres que realmente uri uri mariana, les gusta uri uri de aquí para abajo también y de aquí para arriba no cambucho también la actitud no me gusta, es que es un ticón como melos felipe bello, uri uri o nidian pero hay le creí uri uri doble tema si a mi me atrajeran los hombres si a mi me gustara los hombres no sucede si yo sentiera privilegación por los hombres no es así si a mi me atrajeran los guarones no es así no es así no es así iría por uri uri todo el rato y pieza a cabeza de cabeza a piez por este lado y por el otro ay que asco pero si esta hablando el baile pancha esta hablando el baile pero como no es así, voy por nian fave estuve con uri uri para la despedida estuve el otro día estuve el otro día con uri uri si alguien necesita cambucha es esa nian fábrica y no solo cambucha, vos sal también déjame explicarte felipe porque esto te va a interesar mucho yo estuve con uri uri para la despedida soltera de rossana munoz felipe y uri uri que buena pregunta acaban de hacer jm furnaro me imagino que ya tienes un nombre puesto acá jm furnaro jm te quiero contar de inmediato que en el centro en el centro en el centro de programa jm en el centro de programa jm no pueden haber ni contacto físico ni empujar esto ocurrió acá al lado acá en los camarines de chilevision justamente en el camarín que utilizas tú es mi camarín es mi camarín porque el mío si que no quiero que me lo utilice no es primer rosa que se produce en ese camarín efectivamente los participantes el miércoles pasado los participantes se están con lemas uno tenía una botella en la mano plasticas el otro tenía un cuchillo el otro tenía un cuchillo pero y esto se sabía aquí en el canal una botella una rina de una bebida un esotónica exactamente la pregunta acaba de hacer pero luego te la voy a contestar porque la historia sigue a ver valentina rot ayer en las tardes valentina rot ayer en la tarde que hizo general pinochet que hace acá que hace acá muy ladito valentina rot ayer en la tarde a lo que valentina hace lo siguiente que realto es lo mas parecido de una barata que vas a hacer continuemos ya y no es chiste que el alto y una cucaracha no tienen como diferencias esta gracioso el come gato con derrito acaba de llegar una información sin desgraciaciones por favor que no quiero que me llames mas esta todo acá se acabo carta de juan pablo a los filisteos 421 no palabra de la barata felipe palabra de la cucaracha del 4 al 12 carta a los filisteos continuemos acá está todo todos los respuestos están acá el libro no es libro valentina con un llamado telefónico queridos con de la la la la la la la la la máquina la la la la la Thank you.",https://www.youtube.com/watch?v=mg4Rn5AuGdw&t=212s
